fecha,turno,cabeza,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
14/09/2026,Vespertina,24,2024,1690,6810,4529,260,4834,5627,7822,501,9958,2319,2030,7786,4340,9687,7561,7578,8534,3938,7851
14/09/2026,Tarde,75,4975,4821,9501,9210,496,9821,3931,6216,5244,2530,2679,9482,7148,7065,9153,2439,6520,5296,4029,8445
14/09/2026,Nocturna,55,6855,2895,3636,9371,4616,8523,5667,8033,822,3874,400,540,8017,7073,4126,7625,5015,4556,3636,9088
12/09/2026,Vespertina,70,2470,5563,3555,8231,1793,6618,1585,8765,4747,5599,7011,2403,4039,4343,6158,8327,229,4652,2717,1615
12/09/2026,Tarde,34,8734,6800,4621,7993,3976,3871,417,706,4774,5912,7152,7284,2810,1532,7548,6025,9753,8199,6982,1481
12/09/2026,Nocturna,21,2021,8420,6261,5908,8470,124,3912,7512,8455,1678,8836,9736,7152,5538,6455,3706,278,9281,5312,1462
11/09/2026,Vespertina,4,4904,3058,5982,4797,537,938,3728,7912,8936,4234,3492,270,6141,2631,3926,441,9996,5081,3235,4239
11/09/2026,Tarde,51,2951,9535,9601,4426,7201,9775,7955,9570,4630,5602,142,7781,8289,693,6660,7513,6897,7318,2393,6721
11/09/2026,Nocturna,15,5415,3656,3608,4479,2336,1281,9993,3048,9105,5923,5520,8355,6885,6936,2347,1119,5213,3498,615,6763
10/09/2026,Vespertina,63,7463,1657,6338,9180,4175,5457,3264,8517,3484,1128,8188,9556,4018,8351,5424,8218,1569,284,737,9679
10/09/2026,Tarde,83,6983,2327,6832,5786,2491,3801,3883,3758,3573,7083,5650,3703,4134,9037,8241,669,7727,9555,1233,180
10/09/2026,Nocturna,41,6141,8219,9935,1115,9039,1134,2200,1939,2494,7271,5774,5336,9200,6787,1389,3053,6245,9324,5209,3555
09/09/2026,Vespertina,54,7554,7858,4777,8470,6828,9599,9145,1112,2675,7886,4458,257,7536,3414,1887,5064,703,1503,9688,6393
09/09/2026,Tarde,14,5714,4306,8792,2411,6945,645,7487,14,8741,5660,8609,5476,1470,2595,7799,5058,9306,3901,8831,7984
09/09/2026,Nocturna,13,8413,8686,2066,5591,9888,3227,8214,5091,503,546,800,6593,983,232,5524,8146,8728,8202,2958,5379
08/09/2026,Vespertina,99,1099,5055,4638,723,7533,2012,616,875,5698,3049,9894,7791,7816,7858,4589,7516,7894,196,4896,4504
08/09/2026,Tarde,94,294,9532,488,832,9487,566,3821,3357,3259,1578,2986,7990,2103,2033,7551,3361,1583,6200,652,1920
08/09/2026,Nocturna,71,1571,9069,1756,7874,2068,806,3280,2618,2681,3085,2138,9087,8282,7616,7386,8562,6356,2822,528,9246
07/09/2026,Vespertina,64,2164,3588,4368,7382,1305,8492,1403,3960,9034,9888,5189,4079,4606,8624,9497,6131,7087,8047,9753,5043
07/09/2026,Tarde,87,1387,1278,2246,1200,7044,5103,8642,4782,7757,5186,9548,6654,9854,204,3760,8573,8136,6192,6997,3790
07/09/2026,Nocturna,83,4883,6826,6251,8367,4574,6634,4945,7109,9475,5658,4624,9702,8592,6549,8265,1940,4348,7081,3905,1290
05/09/2026,Vespertina,58,5858,8376,2208,3289,1612,6958,6416,5063,7142,463,3563,9152,9652,9369,7338,3320,9086,5669,9511,1348
05/09/2026,Tarde,74,5274,1833,853,5038,8136,3316,6338,7225,5834,9422,8246,5758,5659,8098,1768,5490,2832,3749,8378,1653
05/09/2026,Nocturna,54,7254,3035,1441,9744,8435,1049,2041,1257,1717,6158,4858,5514,2378,452,3778,1654,2553,6459,7808,9622
04/09/2026,Vespertina,15,415,6551,5234,4717,6716,6866,9542,9225,12,5263,211,4688,52,3526,601,5200,8145,8698,427,4911
04/09/2026,Tarde,4,4604,251,8355,6798,472,899,8234,2500,3040,5598,1173,5089,8596,7774,6317,5913,1180,8877,8321,9318
04/09/2026,Nocturna,11,2211,4238,6026,2850,5538,7840,112,6421,6355,4230,4526,9176,2252,1626,1870,756,755,6046,3147,3544
03/09/2026,Vespertina,38,9538,7295,1671,530,8859,8914,1825,4823,2664,6982,9469,262,2357,2594,7162,5581,6154,7482,3601,5418
03/09/2026,Tarde,76,9976,7804,977,3418,2668,8641,6942,5506,9462,1083,1984,6985,6916,9651,7096,6833,8027,6327,199,4404
03/09/2026,Nocturna,73,1173,9267,885,6193,8577,2657,5380,2115,1939,4242,5332,1918,1352,8481,4873,6648,5327,9506,1394,2038
02/09/2026,Vespertina,96,8596,5321,8846,4137,1412,2490,3356,7525,9033,4369,7124,4477,9106,769,7963,3917,5257,7732,4013,6736
02/09/2026,Tarde,76,8676,4660,7342,3972,1282,88,3629,1609,4260,42,2892,5699,7708,1568,6217,7945,5479,6987,243,7194
02/09/2026,Nocturna,91,1991,4144,364,6511,6810,3464,3721,240,999,7438,3787,8757,128,1011,874,2683,6788,2936,7941,286
01/09/2026,Vespertina,2,4602,1636,5174,2862,1051,9448,1596,7909,1624,3330,7193,9629,1046,8726,5220,9342,7563,1311,9901,7895
01/09/2026,Tarde,39,8139,8670,2970,4217,5990,1871,4676,5558,683,5568,9733,1988,9095,3488,6690,3004,9398,1521,8065,5025
01/09/2026,Nocturna,92,392,3259,7669,1003,4146,2771,8245,8612,5298,9243,179,1189,9945,1311,2954,6227,8896,5570,9529,4966
31/08/2026,Vespertina,47,4547,2,47,3356,8884,3040,1119,7834,6020,6634,7634,9115,4227,6527,6897,1589,5884,1114,6432,9134
31/08/2026,Tarde,58,2258,5361,6230,9188,4043,4719,4782,9899,6609,922,7229,7480,5429,415,1168,323,8222,8756,2785,2479
31/08/2026,Nocturna,47,1547,8730,35,6826,8286,9415,7275,2745,1321,3072,5361,5453,3103,8218,4222,4646,3635,3186,5583,5491
29/08/2026,Vespertina,98,9498,9772,4381,291,6561,7727,9812,702,9509,8998,1155,4441,7995,1103,3090,4652,3928,4800,745,6114
29/08/2026,Tarde,30,8730,6021,4569,4509,4298,1317,55,4820,5319,7683,6893,2027,7810,7119,8398,5316,8751,7121,3616,1220
29/08/2026,Nocturna,58,1158,9921,8148,4005,9780,842,9858,8067,4001,8010,8498,7515,8625,125,572,8575,9592,696,3401,6418
28/08/2026,Vespertina,97,2097,9982,5189,7805,6864,346,7478,6928,3046,4217,9396,6013,9223,3637,5308,7691,3405,1909,279,9622
28/08/2026,Tarde,65,8665,1466,3089,2870,2329,1967,5408,6027,109,4386,5180,4217,8130,5514,7970,6968,668,2626,217,9957
28/08/2026,Nocturna,3,9603,2571,5724,60,2650,2526,4437,3111,5192,2918,5568,724,3815,444,1429,1818,3535,8550,2197,2342
27/08/2026,Vespertina,41,6441,3468,7911,64,3514,183,5592,5251,5592,6958,2640,4702,3913,8116,4512,197,1138,7305,259,6739
27/08/2026,Tarde,87,7487,230,6606,2572,5672,3422,1981,8703,204,1247,3715,6284,1589,4847,9806,7807,847,8643,7515,20
27/08/2026,Nocturna,66,3166,6523,9533,7968,9367,7852,4554,2793,2414,5717,7664,6974,884,1337,2914,5474,3826,8037,3130,2723
26/08/2026,Vespertina,46,1346,9994,7188,7142,8695,6146,7071,4273,9790,1432,2520,1408,4065,7870,7516,8798,5515,2857,7287,4619
26/08/2026,Tarde,45,1745,9976,1212,1580,4381,2408,7698,1946,2313,8281,9587,1291,2398,7670,8098,1913,554,7717,5740,8236
26/08/2026,Nocturna,2,4002,1992,6653,1822,2019,984,4810,5193,6741,8259,6943,2599,8960,8370,6863,8029,8949,4390,2228,145
25/08/2026,Vespertina,32,2832,9379,3130,2392,7723,7788,2973,7030,2667,1916,7310,6673,8230,1832,7622,5983,1599,5729,6099,4757
25/08/2026,Tarde,66,9966,4903,2322,8868,8996,1751,4658,2187,8016,8929,8785,777,7280,5205,7294,3581,1821,9761,2790,6607
25/08/2026,Nocturna,54,2554,1931,9450,6075,8205,8124,2481,8128,1437,1101,6492,3647,104,3420,9222,7454,3393,6541,9192,1053
24/08/2026,Vespertina,44,2144,5304,8076,3482,2218,4733,7015,3820,3982,1575,3892,259,9013,4993,1346,9102,8632,2603,8741,8233
24/08/2026,Tarde,59,1159,6717,190,1459,2428,8543,5106,9838,3303,1882,9708,6322,377,4383,7619,4698,6810,1423,9048,5557
24/08/2026,Nocturna,69,9869,2400,2297,3593,8412,6270,2256,5888,3371,4766,892,5263,2902,391,1000,3307,7651,8029,964,5427
22/08/2026,Vespertina,25,4525,1847,9197,1069,9459,5744,8331,7922,6284,7044,4115,9240,2992,8740,9101,3285,8532,2716,369,4089
22/08/2026,Tarde,79,9079,1505,9946,4868,4587,2372,2423,1354,9660,4228,9866,6392,5011,9997,3424,6201,7712,132,1909,2487
22/08/2026,Nocturna,6,606,7596,5466,8068,3970,6464,2165,685,1860,3998,5059,8952,6005,5377,310,8176,6936,7998,2501,9361
21/08/2026,Vespertina,83,3383,1936,1543,9912,3754,2331,313,5053,356,9527,1840,7601,5080,8027,8924,3912,5804,9849,8075,2913
21/08/2026,Tarde,90,990,6969,498,6989,8641,8844,9642,2341,9007,8281,1807,4774,7586,3828,6443,4042,5731,8770,7763,4686
21/08/2026,Nocturna,29,6529,1526,4925,5792,254,2903,4685,2347,6653,965,1925,1523,4506,3348,370,8468,2734,6057,83,8040
20/08/2026,Vespertina,56,6856,7860,6716,7521,718,5410,9973,9297,9825,1373,5520,8881,2214,5707,8763,4396,3647,7836,1728,2117
20/08/2026,Tarde,73,2773,2973,1427,2349,1945,2202,752,8756,1423,555,4062,8114,720,4813,2839,590,3181,4664,8506,7941
20/08/2026,Nocturna,49,1549,7215,3881,5696,4197,861,8116,8119,4298,1537,353,2770,4090,8287,6821,3412,8382,3495,7352,3465
19/08/2026,Vespertina,13,5113,2521,9115,9655,9750,5076,9351,5087,2156,196,5490,8505,6851,183,326,4161,4746,3955,5973,782
19/08/2026,Tarde,49,7049,6131,9798,4188,6179,9975,8839,9050,4323,2390,9549,7343,7645,2163,9415,7648,4169,7423,5800,2687
19/08/2026,Nocturna,97,2797,779,8760,734,5531,6358,1168,8762,3937,5438,5198,7892,3858,418,31,6520,3434,37,1723,8988
18/08/2026,Vespertina,93,493,1310,5598,4933,1055,2180,3546,1158,3230,5785,6242,9248,7181,868,5098,9702,547,1370,8153,7901
18/08/2026,Tarde,48,7448,7686,3801,4541,3092,6246,5883,253,9538,1574,7153,3069,5774,1357,3251,7103,7424,3212,2070,3655
18/08/2026,Nocturna,4,4204,8232,6468,5445,8452,3691,7433,3814,6185,6869,9915,4141,9770,7363,5016,9022,2502,3312,8826,2240
15/08/2026,Vespertina,37,5037,5815,2219,0995,7673,0904,7164,5934,1886,8718,5975,1595,2532,7913,1113,4354,2082,6274,6148,4358
15/08/2026,Tarde,55,3855,8600,9201,2806,0682,1531,9476,7133,4996,6734,7916,6399,3738,1226,6783,2221,2329,4534,5333,4449
15/08/2026,Nocturna,53,5653,8881,6818,8798,7108,9130,4009,5660,7928,5472,8965,4764,4189,1460,5537,6460,7610,1480,1904,0666
14/08/2026,Vespertina,59,6759,8370,4305,9656,5889,8444,5226,5793,2626,2331,0016,2188,6251,2909,9975,0218,3850,4482,2871,6270
14/08/2026,Tarde,85,3085,2176,0168,4385,6694,2172,4431,9317,0077,2660,6736,4214,4913,9433,6921,4350,7981,2245,2561,7186
14/08/2026,Nocturna,51,3751,8718,2830,9941,3290,4781,7502,8351,2990,8770,3417,2770,2213,2545,6120,7804,8562,0541,8458,8756
13/08/2026,Vespertina,32,2532,9605,9672,1963,2580,0087,7778,8956,2272,1315,4724,1227,2852,0769,4821,2360,0775,2281,8414,5659
13/08/2026,Tarde,63,4263,9823,9334,7020,9694,6925,9942,5006,0838,7600,2955,3933,8529,7534,9742,8643,2868,3491,9856,4714
13/08/2026,Nocturna,28,6728,5834,2190,3461,0073,2252,6113,8513,4964,8843,4068,8000,3327,9829,8068,7565,1209,7843,9480,8864
12/08/2026,Vespertina,14,1614,1102,4591,1476,0473,1235,0184,8943,0159,4518,7170,4222,1888,9288,4764,3080,5943,0020,1631,8807
12/08/2026,Tarde,91,3791,8770,2214,3223,5369,9395,4503,8762,2699,9904,3279,2917,0295,0930,1580,8577,5776,1921,2569,0912
12/08/2026,Nocturna,16,9116,8393,2518,4319,5840,1333,0744,4292,2909,5734,1240,9049,5379,9969,2002,3426,3331,1528,7142,0519
11/08/2026,Vespertina,33,8433,0050,5124,5788,1475,5525,9171,1453,6023,4652,4805,2719,8069,2541,2073,3581,4290,4722,2508,4421
11/08/2026,Tarde,98,5698,4580,4862,7665,7603,8679,6077,2299,0063,5410,7120,2383,1856,1582,2374,5681,6729,8568,0787,5517
11/08/2026,Nocturna,36,4836,6062,1699,2073,6693,5244,6068,1214,6679,2925,7176,8531,3355,5629,6992,7264,3387,0051,1801,5685
10/08/2026,Vespertina,47,2847,3933,4386,3302,2374,4014,8181,4187,4268,4189,4522,2730,5005,2182,1405,4464,8057,8317,4791,9737
10/08/2026,Tarde,46,3246,9824,3790,2997,4179,9374,5670,4589,0518,3967,9487,3178,0785,4385,1637,4975,9145,5769,8552,1539
10/08/2026,Nocturna,43,5543,0752,5470,0314,1370,0954,5485,1601,4814,5960,3551,6984,7729,0332,9313,6287,1519,5061,0093,6927
